age,fnlwgt,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
28,172891,HSgrad,9,married,White,Male,0,0,50,<=50K
53,207449,nonHSgrad,6,married,White,Male,0,0,40,<=50K
32,209103,HSgrad,9,married,White,Male,0,0,20,>50K
33,408813,bachelors,13,notMarried,White,Female,0,0,50,<=50K
27,209292,HSgrad,9,notMarried,Black,Female,0,0,32,<=50K
52,144361,assoc,11,married,White,Male,0,1902,40,>50K
31,209538,someCollege,10,married,White,Male,0,0,55,<=50K
27,244402,assoc,12,notMarried,White,Female,0,0,40,>50K
44,889965,HSgrad,9,married,White,Female,3137,0,30,<=50K
37,298444,masters,14,married,White,Male,0,0,40,<=50K
39,163237,HSgrad,9,married,White,Male,0,0,60,<=50K
18,311795,nonHSgrad,8,notMarried,Black,Female,0,0,20,<=50K
42,155972,HSgrad,9,married,White,Male,0,0,40,>50K
49,291783,bachelors,13,married,White,Male,0,0,40,>50K
35,153535,HSgrad,9,notMarried,Black,Female,0,0,36,<=50K
43,249771,HSgrad,9,married,Asian-Pac-Islander,Male,0,0,99,<=50K
43,462180,profSchool,15,married,White,Male,99999,0,60,>50K
31,308540,someCollege,10,married,White,Male,0,0,40,>50K
27,34701,bachelors,13,notMarried,White,Male,0,0,40,<=50K
46,106252,someCollege,10,notMarried,White,Female,0,0,40,<=50K
54,138944,HSgrad,9,married,White,Male,0,0,44,<=50K
37,140713,someCollege,10,married,Black,Male,0,0,40,>50K
53,216931,someCollege,10,married,White,Male,4386,0,40,>50K
26,162312,someCollege,10,notMarried,Asian-Pac-Islander,Male,0,0,20,<=50K
59,253062,profSchool,15,married,White,Male,0,0,55,>50K
36,359249,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
32,231413,HSgrad,9,married,White,Male,0,0,40,>50K
53,197054,masters,14,married,White,Male,0,0,40,>50K
26,130931,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
35,30565,HSgrad,9,married,White,Female,0,0,40,>50K
48,105138,HSgrad,9,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
30,178383,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
38,241998,nonHSgrad,8,married,White,Male,7688,0,40,>50K
58,196403,HSgrad,9,married,White,Female,0,0,10,>50K
44,232421,HSgrad,9,married,Other,Male,0,0,32,<=50K
30,130369,assoc,11,notMarried,White,Female,0,0,40,<=50K
68,336329,HSgrad,9,married,White,Male,0,0,10,<=50K
26,337867,bachelors,13,notMarried,Black,Female,0,0,40,<=50K
26,104614,bachelors,13,notMarried,White,Female,0,0,40,<=50K
41,223548,nonHSgrad,2,married,White,Male,0,0,40,<=50K
43,506329,bachelors,13,married,Asian-Pac-Islander,Male,15024,0,40,>50K
48,64479,bachelors,13,notMarried,White,Male,0,0,47,<=50K
55,284095,HSgrad,9,notMarried,White,Female,0,0,37,<=50K
50,221336,someCollege,10,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
41,428499,nonHSgrad,7,married,White,Male,0,1485,50,>50K
52,208302,HSgrad,9,married,White,Male,0,0,36,<=50K
24,412156,HSgrad,9,married,White,Female,0,0,40,<=50K
31,182177,HSgrad,9,married,White,Male,0,1902,40,>50K
54,129972,assoc,11,married,White,Male,0,0,38,>50K
31,186420,masters,14,notMarried,White,Female,0,0,25,<=50K
31,203488,bachelors,13,married,White,Male,0,0,50,>50K
47,128796,HSgrad,9,married,White,Male,0,0,40,>50K
40,55395,assoc,11,married,White,Male,0,0,40,>50K
46,314770,someCollege,10,notMarried,White,Female,0,0,48,<=50K
45,135044,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
39,319248,nonHSgrad,6,notMarried,White,Female,0,0,25,<=50K
34,236415,someCollege,10,notMarried,White,Female,0,0,18,<=50K
48,151584,someCollege,10,notMarried,White,Male,8614,0,60,>50K
19,133983,someCollege,10,notMarried,White,Female,0,0,20,<=50K
56,81220,someCollege,10,notMarried,White,Female,0,0,40,<=50K
47,151087,HSgrad,9,notMarried,Other,Female,0,0,40,<=50K
35,322171,someCollege,10,married,White,Female,0,0,40,>50K
25,190628,someCollege,10,married,White,Male,0,0,40,<=50K
43,106982,bachelors,13,notMarried,White,Female,0,0,40,<=50K
59,227856,bachelors,13,married,White,Male,0,0,37,>50K
66,213477,nonHSgrad,4,notMarried,White,Male,0,0,10,<=50K
63,266083,nonHSgrad,4,married,White,Male,0,0,60,>50K
32,257068,someCollege,10,married,White,Female,0,0,37,<=50K
58,37591,bachelors,13,notMarried,White,Female,0,0,40,<=50K
43,150533,assoc,11,married,White,Male,0,0,50,>50K
27,211184,HSgrad,9,notMarried,White,Female,0,0,52,<=50K
21,136610,nonHSgrad,8,notMarried,White,Male,0,0,32,<=50K
44,244054,someCollege,10,notMarried,White,Male,0,0,60,>50K
40,240698,HSgrad,9,married,White,Male,0,0,60,<=50K
65,172906,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
50,238959,someCollege,10,married,White,Male,0,0,45,>50K
18,163085,HSgrad,9,notMarried,White,Male,0,0,20,<=50K
51,172022,masters,14,notMarried,White,Male,0,0,40,>50K
44,218062,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
20,201799,someCollege,10,notMarried,White,Female,0,0,13,<=50K
29,150717,assoc,11,notMarried,White,Male,0,0,40,<=50K
50,94391,assoc,11,married,White,Male,0,0,50,>50K
50,153064,HSgrad,9,married,White,Male,5178,0,40,>50K
43,156771,nonHSgrad,6,married,White,Male,0,0,40,<=50K
23,216639,bachelors,13,notMarried,White,Female,0,0,40,<=50K
41,82161,HSgrad,9,married,White,Male,0,0,40,<=50K
30,159159,someCollege,10,married,White,Female,0,0,30,<=50K
58,310014,bachelors,13,married,White,Male,0,0,25,<=50K
50,133014,assoc,11,married,White,Male,0,0,40,<=50K
37,36214,bachelors,13,married,White,Male,0,0,65,>50K
21,399022,HSgrad,9,notMarried,White,Male,0,0,24,<=50K
33,179758,HSgrad,9,married,White,Female,0,0,20,<=50K
52,48947,someCollege,10,notMarried,White,Female,0,0,45,<=50K
47,201865,HSgrad,9,married,White,Male,0,0,40,<=50K
45,319122,bachelors,13,notMarried,White,Male,14084,0,45,>50K
34,155151,someCollege,10,married,White,Male,0,0,40,>50K
39,24106,someCollege,10,married,White,Male,0,0,40,>50K
31,257863,someCollege,10,notMarried,White,Female,0,0,15,<=50K
19,28967,someCollege,10,notMarried,White,Male,0,0,40,<=50K
45,379393,someCollege,10,notMarried,White,Female,0,0,45,<=50K
45,152752,assoc,11,married,White,Male,0,0,3,<=50K
34,154874,HSgrad,9,notMarried,White,Male,4416,0,30,<=50K
27,154210,nonHSgrad,7,married,Asian-Pac-Islander,Male,0,0,35,<=50K
37,335716,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
20,94744,HSgrad,9,notMarried,Black,Female,0,0,20,<=50K
32,133861,bachelors,13,notMarried,White,Male,13550,0,48,>50K
24,240137,nonHSgrad,2,notMarried,White,Male,0,0,55,<=50K
39,80004,HSgrad,9,married,White,Male,0,0,40,<=50K
18,109702,someCollege,10,notMarried,White,Female,0,0,30,<=50K
62,39610,someCollege,10,married,White,Male,0,0,80,<=50K
24,90046,bachelors,13,notMarried,White,Female,0,0,40,<=50K
37,193855,HSgrad,9,married,White,Male,0,0,45,<=50K
46,206889,bachelors,13,notMarried,White,Female,0,0,25,<=50K
44,86298,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
53,149650,HSgrad,9,notMarried,White,Male,0,2559,48,>50K
25,323139,bachelors,13,notMarried,White,Male,0,0,35,<=50K
44,237993,profSchool,15,married,White,Male,0,0,45,<=50K
24,36058,bachelors,13,notMarried,White,Male,0,0,50,<=50K
61,163393,HSgrad,9,married,White,Male,0,0,20,<=50K
45,93535,masters,14,notMarried,White,Female,0,0,40,<=50K
33,112952,someCollege,10,notMarried,White,Male,0,0,48,<=50K
48,182541,bachelors,13,married,White,Male,15024,0,45,>50K
26,73392,HSgrad,9,notMarried,Amer-Indian-Eskimo,Male,0,0,30,<=50K
40,507086,HSgrad,9,notMarried,Black,Female,0,0,32,<=50K
68,195868,bachelors,13,married,White,Male,20051,0,40,>50K
24,276851,HSgrad,9,notMarried,White,Female,0,1762,40,<=50K
25,39901,bachelors,13,married,White,Male,0,0,60,<=50K
31,33124,bachelors,13,notMarried,White,Female,0,0,50,<=50K
55,419732,someCollege,10,notMarried,White,Female,0,0,38,<=50K
46,171095,assoc,12,notMarried,White,Female,0,0,38,<=50K
58,199278,bachelors,13,notMarried,White,Male,0,0,38,<=50K
56,235205,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
45,168232,bachelors,13,notMarried,White,Male,0,0,55,>50K
24,145964,bachelors,13,notMarried,White,Male,0,0,40,>50K
35,72338,HSgrad,9,notMarried,Asian-Pac-Islander,Male,0,0,56,<=50K
51,153870,HSgrad,9,married,White,Male,0,0,40,>50K
47,323798,profSchool,15,married,White,Male,15024,0,55,>50K
17,198830,nonHSgrad,7,notMarried,White,Female,0,0,10,<=50K
21,267040,nonHSgrad,6,notMarried,Black,Female,0,0,40,<=50K
45,167187,bachelors,13,notMarried,White,Female,0,0,40,>50K
42,230684,HSgrad,9,married,White,Male,5178,0,50,>50K
56,659558,nonHSgrad,8,notMarried,Black,Female,0,0,40,<=50K
39,181661,HSgrad,9,married,White,Male,0,0,40,<=50K
31,186144,nonHSgrad,4,notMarried,Other,Female,0,0,40,<=50K
20,178517,someCollege,10,notMarried,White,Male,0,0,40,<=50K
65,131417,nonHSgrad,3,married,White,Male,1797,0,21,<=50K
44,57233,someCollege,10,married,White,Male,0,0,45,<=50K
33,379798,HSgrad,9,married,White,Male,0,0,40,<=50K
25,122175,bachelors,13,married,White,Male,0,0,45,>50K
38,107302,HSgrad,9,married,White,Male,0,0,50,<=50K
31,127651,nonHSgrad,6,notMarried,White,Male,0,1741,40,<=50K
33,102884,bachelors,13,married,White,Male,0,0,20,<=50K
49,241753,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
28,173611,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
29,232666,HSgrad,9,married,White,Male,0,0,40,<=50K
23,352207,assoc,11,notMarried,White,Male,0,0,20,<=50K
37,241998,bachelors,13,married,White,Male,0,0,5,>50K
52,279129,someCollege,10,notMarried,White,Male,0,0,37,>50K
27,177057,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
47,155659,someCollege,10,married,White,Male,7688,0,55,>50K
21,251603,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
41,19914,bachelors,13,married,Asian-Pac-Islander,Female,0,0,40,>50K
61,115023,someCollege,10,married,White,Male,0,0,40,>50K
32,101709,bachelors,13,married,Asian-Pac-Islander,Male,0,0,40,>50K
21,313702,someCollege,10,notMarried,White,Male,0,0,40,<=50K
63,250068,nonHSgrad,8,married,White,Male,0,0,40,>50K
34,227359,someCollege,10,married,White,Male,0,0,42,<=50K
21,196827,assoc,12,notMarried,White,Male,0,0,10,<=50K
44,118550,HSgrad,9,notMarried,White,Female,0,0,33,<=50K
26,285004,bachelors,13,notMarried,Asian-Pac-Islander,Male,0,0,35,<=50K
36,280169,masters,14,married,White,Male,0,0,50,>50K
39,144608,bachelors,13,notMarried,White,Male,0,0,40,>50K
52,76860,HSgrad,9,married,Asian-Pac-Islander,Male,0,0,8,<=50K
44,167280,bachelors,13,married,White,Male,0,0,40,<=50K
42,334783,HSgrad,9,married,White,Female,0,0,40,<=50K
60,141580,HSgrad,9,married,White,Male,0,0,50,>50K
31,226443,bachelors,13,notMarried,White,Male,0,0,40,<=50K
30,366065,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
23,225724,someCollege,10,notMarried,White,Female,0,0,25,<=50K
81,132204,nonHSgrad,2,notMarried,White,Female,0,0,20,<=50K
39,258276,bachelors,13,married,Asian-Pac-Islander,Male,3137,0,40,<=50K
38,197711,nonHSgrad,6,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
21,30619,someCollege,10,notMarried,White,Female,0,0,38,<=50K
28,335015,HSgrad,9,married,White,Male,0,0,40,<=50K
34,61272,bachelors,13,notMarried,White,Female,0,0,40,<=50K
47,106544,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
36,144169,HSgrad,9,married,White,Male,0,0,50,<=50K
27,40295,HSgrad,9,notMarried,White,Male,0,0,99,<=50K
56,266091,bachelors,13,notMarried,White,Female,2907,0,52,<=50K
57,143030,HSgrad,9,notMarried,White,Female,0,0,30,<=50K
42,192397,someCollege,10,notMarried,White,Female,0,0,38,<=50K
43,114351,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
48,63466,HSgrad,9,married,White,Female,0,0,32,<=50K
53,132304,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
58,128162,HSgrad,9,notMarried,White,Female,0,0,24,<=50K
19,125938,nonHSgrad,8,notMarried,White,Male,0,0,40,<=50K
37,170174,HSgrad,9,married,White,Male,0,0,46,>50K
41,203451,someCollege,10,notMarried,White,Female,0,0,15,<=50K
31,109917,nonHSgrad,4,notMarried,White,Female,0,0,40,<=50K
31,114937,bachelors,13,married,White,Male,0,0,35,<=50K
53,231196,HSgrad,9,married,White,Male,0,0,40,<=50K
19,238474,someCollege,10,notMarried,White,Male,0,0,25,<=50K
56,314149,doctorate,16,married,White,Male,0,0,50,>50K
55,31728,someCollege,10,married,White,Female,0,0,40,>50K
51,360131,nonHSgrad,3,married,White,Female,0,0,40,<=50K
62,141308,someCollege,10,notMarried,White,Female,0,0,40,<=50K
43,83411,someCollege,10,married,White,Male,0,0,50,>50K
45,119835,nonHSgrad,4,notMarried,Amer-Indian-Eskimo,Male,0,0,48,<=50K
28,296537,HSgrad,9,married,White,Male,0,0,45,<=50K
46,193047,HSgrad,9,married,White,Male,0,0,40,>50K
62,39630,bachelors,13,married,White,Male,0,0,40,<=50K
57,213975,HSgrad,9,notMarried,White,Female,0,0,30,<=50K
60,259803,bachelors,13,married,White,Female,0,0,45,>50K
23,55465,someCollege,10,notMarried,White,Male,0,0,40,<=50K
47,181307,someCollege,10,married,White,Male,99999,0,60,>50K
21,211301,someCollege,10,notMarried,White,Female,0,0,8,<=50K
51,200450,HSgrad,9,married,White,Male,0,0,48,<=50K
61,176731,HSgrad,9,married,White,Male,0,0,40,<=50K
52,140985,bachelors,13,married,White,Female,99999,0,30,>50K
76,125784,bachelors,13,married,White,Male,0,0,40,<=50K
24,152176,someCollege,10,notMarried,White,Male,0,0,39,<=50K
31,111423,bachelors,13,notMarried,White,Male,0,0,55,<=50K
43,130126,bachelors,13,married,White,Male,15024,0,50,>50K
58,30111,someCollege,10,notMarried,Amer-Indian-Eskimo,Female,0,0,40,<=50K
18,214989,someCollege,10,notMarried,White,Female,0,1602,24,<=50K
19,272800,nonHSgrad,8,notMarried,White,Female,0,0,25,<=50K
44,195881,someCollege,10,notMarried,White,Female,0,0,45,<=50K
41,170924,someCollege,10,notMarried,White,Male,0,0,7,<=50K
21,131473,someCollege,10,notMarried,Asian-Pac-Islander,Male,0,0,20,<=50K
40,149466,HSgrad,9,notMarried,Black,Male,0,0,35,<=50K
25,190418,someCollege,10,notMarried,White,Male,0,0,30,<=50K
62,167889,doctorate,16,notMarried,White,Female,0,0,40,<=50K
42,177989,HSgrad,9,married,White,Male,0,0,40,<=50K
35,186035,assoc,11,notMarried,White,Male,0,0,40,<=50K
19,195805,HSgrad,9,notMarried,White,Female,0,0,12,<=50K
60,54800,HSgrad,9,married,White,Female,0,0,40,<=50K
20,100605,HSgrad,9,notMarried,Other,Male,0,0,40,<=50K
23,253190,assoc,12,married,White,Male,0,0,25,<=50K
18,203301,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
40,175696,someCollege,10,married,White,Male,0,0,45,>50K
19,278304,someCollege,10,notMarried,White,Female,0,0,15,<=50K
51,93193,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
41,158688,bachelors,13,married,White,Male,0,0,50,<=50K
18,327612,nonHSgrad,6,notMarried,White,Female,0,0,20,<=50K
41,210844,someCollege,10,married,Black,Female,0,0,40,<=50K
27,147340,someCollege,10,notMarried,White,Female,0,0,40,<=50K
71,130436,nonHSgrad,2,notMarried,White,Female,0,0,28,<=50K
25,206600,nonHSgrad,8,married,White,Male,0,0,40,<=50K
73,284680,HSgrad,9,notMarried,White,Female,0,0,20,<=50K
45,127738,someCollege,10,married,White,Male,0,0,40,<=50K
25,213412,someCollege,10,married,White,Male,0,0,40,>50K
50,287927,HSgrad,9,married,White,Female,0,0,16,<=50K
44,249332,HSgrad,9,married,White,Male,0,0,40,<=50K
44,290403,assoc,11,notMarried,White,Female,0,0,40,<=50K
49,54772,HSgrad,9,married,White,Male,3103,0,45,>50K
44,56651,someCollege,10,married,White,Male,7688,0,45,>50K
42,178470,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
20,62865,HSgrad,9,notMarried,White,Female,0,0,45,<=50K
66,107196,HSgrad,9,notMarried,White,Female,0,0,18,<=50K
19,86860,someCollege,10,notMarried,White,Male,0,0,15,<=50K
60,130684,someCollege,10,married,White,Male,0,0,55,<=50K
46,164682,assoc,11,notMarried,White,Male,0,0,40,<=50K
42,198316,assoc,11,notMarried,White,Male,0,0,35,<=50K
59,261816,someCollege,10,notMarried,White,Female,0,0,52,<=50K
58,280309,assoc,12,married,White,Male,5178,0,60,>50K
47,97176,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
58,95835,someCollege,10,married,White,Male,0,0,36,<=50K
69,323016,bachelors,13,married,White,Male,99999,0,40,>50K
17,280670,nonHSgrad,6,notMarried,White,Female,0,0,40,<=50K
19,136306,nonHSgrad,7,notMarried,White,Male,0,0,24,<=50K
28,65171,someCollege,10,married,White,Male,0,0,70,<=50K
37,25864,HSgrad,9,notMarried,Amer-Indian-Eskimo,Female,0,0,40,<=50K
30,149531,HSgrad,9,married,White,Male,0,0,50,<=50K
36,33887,someCollege,10,notMarried,White,Male,0,0,40,<=50K
45,172822,nonHSgrad,7,notMarried,White,Male,0,2824,76,>50K
59,106748,nonHSgrad,4,married,White,Female,0,0,99,<=50K
45,131826,someCollege,10,married,White,Male,0,0,40,<=50K
53,216691,doctorate,16,notMarried,White,Female,10520,0,40,>50K
37,133328,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
26,164737,someCollege,10,notMarried,White,Female,0,0,40,<=50K
53,99064,nonHSgrad,5,married,White,Male,0,0,40,<=50K
44,59460,HSgrad,9,married,White,Female,0,0,15,<=50K
27,208725,bachelors,13,notMarried,White,Male,0,0,40,<=50K
22,138513,someCollege,10,notMarried,White,Male,0,0,40,<=50K
41,121055,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
53,149784,HSgrad,9,married,White,Male,0,0,40,<=50K
58,114495,HSgrad,9,married,White,Male,0,0,40,<=50K
34,133278,nonHSgrad,8,notMarried,Black,Female,0,0,53,<=50K
32,212276,bachelors,13,married,White,Male,0,0,60,>50K
32,440129,someCollege,10,married,White,Male,0,0,38,<=50K
47,98012,masters,14,married,White,Female,7688,0,40,>50K
27,145284,HSgrad,9,married,White,Male,0,0,40,<=50K
25,177147,someCollege,10,notMarried,White,Male,0,0,40,<=50K
40,141537,nonHSgrad,6,notMarried,Black,Female,0,0,40,<=50K
36,48093,someCollege,10,married,White,Male,0,0,92,<=50K
23,314819,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
44,123572,nonHSgrad,5,married,Black,Male,0,0,40,<=50K
19,170800,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
42,332401,bachelors,13,notMarried,White,Male,0,0,40,<=50K
60,193038,someCollege,10,married,White,Male,0,0,15,<=50K
41,351161,HSgrad,9,married,White,Male,0,1848,45,>50K
45,106910,HSgrad,9,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
67,163726,nonHSgrad,3,married,White,Male,0,0,49,<=50K
36,609935,bachelors,13,married,Black,Male,0,0,48,<=50K
52,314627,masters,14,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
28,115945,doctorate,16,notMarried,White,Male,0,0,18,<=50K
83,272248,HSgrad,9,notMarried,White,Male,0,0,20,<=50K
17,167878,nonHSgrad,7,notMarried,White,Male,0,0,20,<=50K
27,176972,assoc,11,notMarried,White,Male,0,0,40,<=50K
35,31095,assoc,11,notMarried,White,Male,0,0,60,<=50K
40,130834,someCollege,10,notMarried,White,Female,0,0,40,<=50K
23,207415,assoc,12,married,White,Female,0,0,25,<=50K
51,264457,nonHSgrad,7,married,Black,Male,0,0,40,<=50K
51,340588,nonHSgrad,2,married,White,Male,0,0,54,<=50K
82,42435,nonHSgrad,6,notMarried,White,Male,0,0,20,<=50K
28,107411,HSgrad,9,notMarried,White,Female,0,0,45,<=50K
53,290640,HSgrad,9,married,White,Male,0,0,50,>50K
29,106179,bachelors,13,notMarried,White,Female,0,0,35,<=50K
19,247679,HSgrad,9,notMarried,White,Male,0,0,45,<=50K
30,171598,bachelors,13,married,White,Female,0,0,50,<=50K
23,234460,nonHSgrad,4,notMarried,Black,Female,0,0,40,<=50K
66,196674,bachelors,13,married,White,Male,0,0,15,>50K
27,182540,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
35,172694,HSgrad,9,married,Black,Male,0,0,40,<=50K
17,29571,nonHSgrad,8,notMarried,White,Male,0,0,15,<=50K
27,130438,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
27,213421,profSchool,15,notMarried,White,Male,0,0,50,<=50K
44,189956,bachelors,13,married,Black,Female,15024,0,40,>50K
64,133144,HSgrad,9,married,White,Male,0,0,16,<=50K
62,24050,HSgrad,9,notMarried,White,Female,0,0,15,<=50K
26,276967,someCollege,10,married,White,Male,0,0,40,<=50K
40,184857,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
40,145160,doctorate,16,married,White,Male,0,0,40,>50K
35,192251,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
25,190650,bachelors,13,notMarried,Asian-Pac-Islander,Male,0,0,40,<=50K
52,255927,someCollege,10,notMarried,White,Female,0,0,24,<=50K
46,99086,someCollege,10,married,White,Female,0,0,40,>50K
30,216811,HSgrad,9,married,Amer-Indian-Eskimo,Male,0,0,40,<=50K
52,110563,someCollege,10,married,White,Male,0,0,40,>50K
28,120471,HSgrad,9,notMarried,Other,Male,0,0,40,<=50K
17,183066,nonHSgrad,6,notMarried,White,Female,0,0,25,<=50K
46,298786,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
45,297884,bachelors,13,notMarried,White,Male,0,0,40,>50K
21,253612,someCollege,10,notMarried,White,Female,1055,0,32,<=50K
18,207438,HSgrad,9,married,White,Female,0,0,40,<=50K
17,148522,nonHSgrad,7,notMarried,White,Male,0,1721,15,<=50K
90,139660,someCollege,10,notMarried,Black,Female,0,0,37,<=50K
23,165474,someCollege,10,notMarried,White,Male,0,0,40,<=50K
41,120277,bachelors,13,married,White,Male,0,0,40,>50K
19,67929,someCollege,10,notMarried,White,Male,0,0,50,<=50K
69,229418,HSgrad,9,married,White,Male,0,0,40,<=50K
23,41356,assoc,12,notMarried,White,Female,0,0,32,<=50K
28,185127,someCollege,10,notMarried,White,Male,0,0,54,<=50K
37,109133,assoc,12,married,White,Male,0,1977,45,>50K
57,148315,HSgrad,9,married,White,Male,0,0,30,<=50K
30,145692,someCollege,10,notMarried,Black,Male,0,1974,40,<=50K
48,210424,HSgrad,9,notMarried,White,Female,914,0,40,<=50K
73,198526,HSgrad,9,notMarried,White,Female,0,0,32,<=50K
25,521400,nonHSgrad,3,notMarried,White,Male,0,0,40,<=50K
33,100882,masters,14,notMarried,White,Male,0,0,40,>50K
36,124818,HSgrad,9,married,White,Male,0,0,40,<=50K
28,190836,HSgrad,9,married,White,Male,3411,0,40,<=50K
57,71367,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
31,303032,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
35,98989,nonHSgrad,5,notMarried,Amer-Indian-Eskimo,Male,0,0,38,<=50K
40,390781,HSgrad,9,notMarried,Black,Female,0,0,48,<=50K
32,54782,someCollege,10,notMarried,White,Female,0,0,40,<=50K
35,202683,bachelors,13,notMarried,White,Male,0,0,40,<=50K
26,213081,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
27,89718,someCollege,10,notMarried,White,Female,0,0,40,<=50K
17,225106,nonHSgrad,6,notMarried,White,Female,0,1602,18,<=50K
29,253262,someCollege,10,notMarried,White,Female,0,0,40,<=50K
18,78181,nonHSgrad,7,notMarried,White,Female,0,0,30,<=50K
20,158206,someCollege,10,notMarried,White,Male,0,0,30,<=50K
69,337720,HSgrad,9,married,White,Male,0,0,24,<=50K
18,391257,someCollege,10,notMarried,White,Female,0,0,40,<=50K
56,134756,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
40,183404,someCollege,10,notMarried,White,Female,0,0,8,<=50K
46,192793,someCollege,10,notMarried,White,Male,0,0,40,<=50K
41,203943,nonHSgrad,8,married,Black,Male,0,0,40,<=50K
53,89400,someCollege,10,notMarried,White,Female,0,0,40,<=50K
50,237868,masters,14,married,White,Male,0,0,50,>50K
23,139187,nonHSgrad,7,notMarried,White,Male,0,0,50,<=50K
40,126701,bachelors,13,married,White,Male,0,0,40,>50K
54,172175,someCollege,10,married,White,Male,0,0,40,>50K
45,164210,someCollege,10,notMarried,White,Female,0,0,40,<=50K
53,608184,HSgrad,9,married,Black,Male,0,0,40,>50K
17,198797,nonHSgrad,7,notMarried,White,Male,0,0,20,<=50K
50,425804,bachelors,13,notMarried,White,Female,0,0,40,>50K
22,117618,bachelors,13,notMarried,White,Male,0,0,25,<=50K
30,119164,bachelors,13,notMarried,White,Male,0,0,40,<=50K
40,92036,bachelors,13,married,White,Male,0,0,40,<=50K
36,77146,masters,14,notMarried,White,Male,0,0,40,<=50K
25,191803,assoc,12,notMarried,White,Male,0,0,50,<=50K
29,54932,HSgrad,9,married,White,Male,0,0,40,<=50K
29,251694,bachelors,13,notMarried,White,Male,0,0,50,<=50K
22,268145,bachelors,13,notMarried,White,Female,0,0,40,<=50K
56,104842,bachelors,13,notMarried,Black,Female,0,0,50,<=50K
60,227332,masters,14,married,White,Male,0,0,40,>50K
37,212512,HSgrad,9,married,White,Male,3464,0,50,<=50K
53,133436,nonHSgrad,4,notMarried,White,Female,0,0,40,<=50K
23,309055,someCollege,10,notMarried,White,Female,0,0,20,<=50K
18,59202,HSgrad,9,notMarried,White,Female,0,0,10,<=50K
36,32709,someCollege,10,notMarried,White,Female,3325,0,45,<=50K
67,73559,HSgrad,9,married,White,Male,9386,0,50,>50K
31,117963,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
26,169121,bachelors,13,married,White,Male,0,0,48,>50K
18,308889,nonHSgrad,7,notMarried,Asian-Pac-Islander,Female,0,0,20,<=50K
45,144940,masters,14,notMarried,Black,Female,0,0,40,<=50K
64,102041,nonHSgrad,7,married,White,Male,0,0,40,<=50K
26,335998,HSgrad,9,notMarried,White,Female,0,0,38,<=50K
53,29557,someCollege,10,notMarried,White,Female,0,0,40,<=50K
27,210313,HSgrad,9,notMarried,White,Male,0,0,28,<=50K
32,190784,someCollege,10,notMarried,Amer-Indian-Eskimo,Male,0,0,40,<=50K
49,107597,HSgrad,9,notMarried,White,Female,14084,0,30,>50K
59,97168,nonHSgrad,6,married,White,Male,0,0,40,>50K
44,155930,masters,14,married,White,Male,7688,0,55,>50K
61,181033,HSgrad,9,married,White,Male,0,0,60,<=50K
41,344572,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
46,170165,HSgrad,9,notMarried,White,Female,0,0,37,<=50K
32,178835,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
29,118230,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
48,149640,masters,14,notMarried,White,Male,0,0,40,<=50K
