age,workclass,fnlwgt,education,educationNum,married,occupation,relationship,race,sex,capitalGain,capitalLoss,hrPerWeek,nativeCountry,income
34,Federal-gov,191342,Bachelors,13,married,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,38,United-States,<=50K
30,Private,186420,Bachelors,13,notMarried,Tech-support,Not-in-family,White,Female,0,0,35,United-States,<=50K
30,Private,328242,Bachelors,13,married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Hong,>50K
56,Private,279340,nonHSgrad,7,notMarried,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
19,Private,174478,HSgrad,9,notMarried,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
37,Private,151771,nonHSgrad,4,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,145636,Masters,14,married,Exec-managerial,Husband,White,Male,0,1977,43,United-States,>50K
21,Private,120326,someCollege,10,notMarried,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
34,Self-emp-not-inc,246439,HSgrad,9,married,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
27,Private,144133,Bachelors,13,married,Exec-managerial,Other-relative,White,Male,0,0,50,United-States,<=50K
44,Local-gov,145522,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,312055,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,235847,someCollege,10,notMarried,Exec-managerial,Other-relative,White,Female,0,0,50,United-States,<=50K
37,Private,187748,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,396482,Bachelors,13,notMarried,Sales,Not-in-family,White,Female,0,0,48,United-States,<=50K
49,Private,261688,HSgrad,9,married,Craft-repair,Husband,White,Male,5013,0,60,United-States,<=50K
20,Private,39477,someCollege,10,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,<=50K
37,Private,143058,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,216867,nonHSgrad,3,married,Craft-repair,Husband,White,Male,0,0,48,Mexico,<=50K
44,Private,230592,Bachelors,13,notMarried,Tech-support,Not-in-family,White,Male,0,0,35,United-States,<=50K
30,Local-gov,40338,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
55,Local-gov,115457,HSgrad,9,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,374983,nonHSgrad,7,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,285419,nonHSgrad,8,notMarried,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
19,unknown,385901,someCollege,10,notMarried,unknown,Own-child,White,Male,0,0,22,United-States,<=50K
45,State-gov,187581,assoc,11,married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
38,Self-emp-inc,299036,Bachelors,13,married,Sales,Husband,White,Male,0,0,55,United-States,>50K
42,Private,68729,someCollege,10,notMarried,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
27,Private,333990,assoc,11,notMarried,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
20,Private,117767,someCollege,10,notMarried,Adm-clerical,Own-child,White,Male,0,0,25,United-States,<=50K
43,Private,184378,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
21,Private,232591,HSgrad,9,notMarried,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
33,Private,143851,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Self-emp-not-inc,89622,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,80,United-States,>50K
34,Private,202498,nonHSgrad,8,married,Other-service,Husband,White,Male,0,0,40,Dominican-Republic,<=50K
72,Private,268861,nonHSgrad,4,notMarried,Other-service,Not-in-family,White,Female,0,0,99,unknown,<=50K
54,Private,343242,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,44,United-States,>50K
30,Private,460408,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
63,Private,205246,HSgrad,9,married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
36,Private,230329,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
25,Private,197871,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
72,unknown,201375,assoc,12,notMarried,unknown,Not-in-family,White,Female,0,0,40,United-States,<=50K
55,Private,194290,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,191814,someCollege,10,married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
41,Private,95168,HSgrad,9,notMarried,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
20,unknown,137876,someCollege,10,notMarried,unknown,Own-child,White,Male,0,0,40,United-States,<=50K
47,Private,386136,assoc,12,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
71,unknown,108390,someCollege,10,married,unknown,Husband,White,Male,3432,0,20,United-States,<=50K
41,Private,152529,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
35,Private,214891,HSgrad,9,married,Transport-moving,Husband,Other,Male,0,0,40,Dominican-Republic,<=50K
18,Private,133654,HSgrad,9,notMarried,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
23,Private,147548,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
57,Private,73051,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
56,Self-emp-not-inc,60166,nonHSgrad,2,notMarried,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,65,United-States,<=50K
25,Self-emp-inc,454934,someCollege,10,notMarried,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
64,unknown,338355,assoc,11,married,unknown,Wife,White,Female,0,0,15,United-States,<=50K
35,Self-emp-not-inc,185621,Bachelors,13,notMarried,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
61,Private,101500,assoc,11,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
36,State-gov,36397,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,<=50K
18,Private,276540,nonHSgrad,8,notMarried,Sales,Own-child,Black,Female,0,0,15,United-States,<=50K
21,Private,293968,someCollege,10,married,Sales,Own-child,Black,Female,0,0,20,United-States,<=50K
43,unknown,35523,assoc,12,notMarried,unknown,Not-in-family,White,Female,0,0,35,United-States,<=50K
32,Local-gov,186993,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
52,Private,232132,nonHSgrad,8,married,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,>50K
48,Private,176917,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
40,Private,105936,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,105821,HSgrad,9,married,Exec-managerial,Husband,White,Male,5178,0,40,United-States,>50K
22,unknown,34506,someCollege,10,notMarried,unknown,Unmarried,White,Female,0,0,25,United-States,<=50K
42,Private,178074,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
60,unknown,116961,nonHSgrad,4,notMarried,unknown,Unmarried,White,Female,0,0,20,United-States,<=50K
34,Private,191930,someCollege,10,married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
27,Private,130807,assoc,12,married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,94100,Bachelors,13,notMarried,Farming-fishing,Not-in-family,White,Male,0,0,65,United-States,<=50K
65,Self-emp-not-inc,144822,nonHSgrad,5,married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
61,Self-emp-inc,102191,Masters,14,notMarried,Exec-managerial,Unmarried,White,Female,0,0,99,United-States,<=50K
18,Private,90934,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,28,United-States,<=50K
49,unknown,296892,HSgrad,9,married,unknown,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
48,Private,173243,Doctorate,16,married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
26,Private,258768,someCollege,10,notMarried,Transport-moving,Not-in-family,Black,Male,2174,0,75,United-States,<=50K
30,Private,189759,Bachelors,13,notMarried,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
68,Self-emp-not-inc,69249,HSgrad,9,married,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
23,Private,133061,HSgrad,9,married,Sales,Husband,White,Male,0,0,80,United-States,<=50K
65,Self-emp-not-inc,175202,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,24,United-States,<=50K
32,Private,27051,Bachelors,13,married,Adm-clerical,Husband,White,Male,0,0,44,United-States,<=50K
44,Private,60414,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
48,Local-gov,317360,Masters,14,married,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
24,Private,258298,assoc,11,notMarried,Tech-support,Not-in-family,White,Male,0,0,45,United-States,<=50K
58,Private,174040,someCollege,10,notMarried,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Local-gov,177566,someCollege,10,married,Prof-specialty,Not-in-family,White,Male,0,0,50,Germany,<=50K
54,Private,162238,Masters,14,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
35,Private,87556,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
35,Private,144322,assoc,12,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
24,Private,190015,HSgrad,9,notMarried,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
50,Private,183173,HSgrad,9,married,Prof-specialty,Husband,White,Male,99999,0,40,United-States,>50K
38,Self-emp-not-inc,151322,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
57,Local-gov,47392,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
38,Private,107125,someCollege,10,notMarried,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
49,Private,265295,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,189219,Bachelors,13,notMarried,Tech-support,Own-child,White,Female,0,0,16,United-States,<=50K
56,Private,147989,someCollege,10,married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,185732,nonHSgrad,7,notMarried,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,153516,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,unknown,191910,someCollege,10,notMarried,unknown,Other-relative,White,Male,0,0,40,United-States,<=50K
33,Private,216145,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,202872,someCollege,10,notMarried,Adm-clerical,Unmarried,White,Female,0,0,12,United-States,<=50K
62,Self-emp-not-inc,39630,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,48,United-States,<=50K
24,unknown,114292,nonHSgrad,5,notMarried,unknown,Own-child,White,Male,0,0,40,United-States,<=50K
26,Local-gov,206721,Bachelors,13,notMarried,Protective-serv,Own-child,White,Male,0,0,40,United-States,<=50K
46,Private,358585,someCollege,10,notMarried,Craft-repair,Unmarried,White,Male,0,0,40,United-States,>50K
33,Private,377283,Bachelors,13,notMarried,Sales,Not-in-family,White,Female,0,0,50,United-States,>50K
65,unknown,76043,HSgrad,9,married,unknown,Husband,White,Male,0,0,1,United-States,>50K
65,Without-pay,172949,HSgrad,9,married,Transport-moving,Husband,White,Male,2414,0,20,United-States,<=50K
46,Private,110171,someCollege,10,married,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
43,Local-gov,223861,assoc,11,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,163455,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
35,Private,183892,nonHSgrad,6,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,47022,HSgrad,9,notMarried,Handlers-cleaners,Other-relative,White,Female,0,0,48,United-States,<=50K
55,Federal-gov,145401,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
45,Private,387074,assoc,11,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
56,Private,105363,Bachelors,13,married,Exec-managerial,Husband,White,Male,4508,0,40,United-States,<=50K
59,Federal-gov,195467,Masters,14,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
56,Local-gov,170217,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,156807,HSgrad,9,notMarried,Other-service,Own-child,Black,Male,0,0,10,United-States,<=50K
26,Private,255193,nonHSgrad,7,married,Exec-managerial,Husband,White,Male,3411,0,40,United-States,<=50K
38,Private,273640,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
27,Private,191177,someCollege,10,notMarried,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
48,Self-emp-inc,184787,nonHSgrad,4,married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
37,State-gov,239409,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
63,Self-emp-not-inc,404547,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
27,State-gov,23740,HSgrad,9,notMarried,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,38,United-States,>50K
20,Private,382153,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,25,United-States,<=50K
26,Private,164488,Masters,14,married,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
21,unknown,228424,nonHSgrad,6,notMarried,unknown,Own-child,Black,Male,0,0,40,United-States,<=50K
51,Self-emp-not-inc,168539,assoc,12,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,189530,assoc,12,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
39,Private,89419,assoc,11,notMarried,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
35,Private,224512,Masters,14,married,Sales,Husband,White,Male,0,0,55,United-States,>50K
21,unknown,314645,someCollege,10,notMarried,unknown,Not-in-family,White,Female,0,0,43,United-States,<=50K
65,Private,85787,nonHSgrad,4,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
54,Local-gov,279881,assoc,11,married,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
39,Private,194287,nonHSgrad,4,notMarried,Other-service,Own-child,White,Male,0,1602,35,United-States,<=50K
24,Private,141040,someCollege,10,notMarried,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
36,Private,222294,Bachelors,13,notMarried,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
70,unknown,410980,someCollege,10,married,unknown,Husband,White,Male,0,0,10,United-States,>50K
52,Private,38795,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
64,Private,182979,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,223277,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,67065,assoc,11,notMarried,Priv-house-serv,Not-in-family,White,Male,594,0,25,United-States,<=50K
47,Federal-gov,160647,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
32,Private,45796,nonHSgrad,8,married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,110597,someCollege,10,notMarried,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
33,Private,166961,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
52,Private,318975,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,Cuba,<=50K
49,Private,305657,nonHSgrad,4,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,120857,HSgrad,9,married,Sales,Wife,White,Female,0,0,18,United-States,<=50K
62,Self-emp-not-inc,158712,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,6,United-States,<=50K
44,Private,304530,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,<=50K
28,Local-gov,327533,HSgrad,9,married,Protective-serv,Husband,White,Male,3908,0,40,United-States,<=50K
68,Local-gov,233954,Masters,14,notMarried,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,>50K
40,Federal-gov,26880,someCollege,10,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
46,Private,70754,nonHSgrad,4,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
22,Private,184665,HSgrad,9,notMarried,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
37,Self-emp-not-inc,245372,Bachelors,13,notMarried,Tech-support,Not-in-family,White,Male,0,0,15,United-States,<=50K
62,Private,252668,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States,<=50K
37,Private,86551,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
35,Private,241998,HSgrad,9,notMarried,Sales,Not-in-family,White,Male,4787,0,40,United-States,>50K
44,Private,106900,HSgrad,9,married,Sales,Husband,White,Male,0,0,68,United-States,<=50K
41,Private,204235,assoc,11,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
36,Local-gov,127772,Bachelors,13,notMarried,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
26,Private,117217,Bachelors,13,notMarried,Other-service,Not-in-family,White,Female,0,0,45,United-States,<=50K
48,Federal-gov,215389,HSgrad,9,married,Transport-moving,Husband,Black,Male,0,0,40,United-States,>50K
21,Private,198050,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,28,United-States,<=50K
39,Private,173476,profSchool,15,married,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
38,Private,217349,assoc,11,notMarried,Prof-specialty,Not-in-family,White,Female,14344,0,40,United-States,>50K
44,Private,377018,assoc,11,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
56,Private,99894,nonHSgrad,6,married,Sales,Wife,Asian-Pac-Islander,Female,0,0,30,Japan,>50K
25,Private,170786,nonHSgrad,5,notMarried,Transport-moving,Other-relative,White,Male,0,0,40,United-States,<=50K
32,Local-gov,250585,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
47,Private,198769,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
26,Private,306513,someCollege,10,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
31,Private,178623,Bachelors,13,notMarried,Prof-specialty,Not-in-family,Black,Female,14084,0,60,United-States,>50K
23,Private,109307,assoc,11,notMarried,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
41,Federal-gov,106982,someCollege,10,notMarried,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,>50K
55,Self-emp-not-inc,396878,someCollege,10,married,Exec-managerial,Husband,Black,Male,0,0,25,United-States,<=50K
23,Private,344278,someCollege,10,notMarried,Exec-managerial,Unmarried,White,Female,0,0,25,United-States,<=50K
45,Private,203653,HSgrad,9,married,Adm-clerical,Husband,Black,Male,7298,0,40,United-States,>50K
42,Local-gov,227890,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,1485,40,United-States,<=50K
29,Private,107812,someCollege,10,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,15,United-States,<=50K
48,Private,185143,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,143068,someCollege,10,notMarried,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
52,Self-emp-inc,114758,Bachelors,13,married,Sales,Husband,White,Male,15024,0,50,United-States,>50K
46,Private,266337,assoc,11,notMarried,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
34,Private,321787,someCollege,10,notMarried,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
27,State-gov,21306,assoc,12,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,Germany,<=50K
18,Private,271935,HSgrad,9,notMarried,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
18,Private,148952,someCollege,10,notMarried,Other-service,Own-child,White,Female,0,0,24,United-States,<=50K
42,Private,196626,nonHSgrad,4,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
64,unknown,108082,someCollege,10,married,unknown,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,199439,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
20,unknown,304076,nonHSgrad,7,notMarried,unknown,Own-child,Black,Female,0,0,20,United-States,<=50K
52,Self-emp-inc,81436,profSchool,15,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
44,Self-emp-inc,352971,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
53,Private,375134,someCollege,10,married,Sales,Husband,White,Male,0,0,60,United-States,>50K
36,Private,206521,Bachelors,13,married,Sales,Husband,White,Male,0,0,60,United-States,>50K
27,Private,330466,Bachelors,13,notMarried,Tech-support,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
52,Private,208302,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K
60,Self-emp-not-inc,135285,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,171615,assoc,12,married,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
64,Self-emp-not-inc,149698,profSchool,15,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
25,Private,71351,nonHSgrad,2,notMarried,Other-service,Other-relative,White,Male,0,0,25,El-Salvador,<=50K
63,Private,84737,nonHSgrad,4,married,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,South,<=50K
54,Local-gov,375134,assoc,11,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,207103,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
27,Private,199314,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,40,Poland,<=50K
63,Self-emp-not-inc,289741,Masters,14,married,Farming-fishing,Husband,White,Male,41310,0,50,United-States,<=50K
37,Private,240837,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
22,Private,283499,HSgrad,9,notMarried,Transport-moving,Not-in-family,White,Male,0,0,35,United-States,<=50K
54,Private,97778,nonHSgrad,4,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,21698,nonHSgrad,6,notMarried,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
60,Local-gov,232618,HSgrad,9,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,175820,nonHSgrad,7,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K
25,Local-gov,63996,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
51,Local-gov,182985,HSgrad,9,married,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
47,Federal-gov,380127,HSgrad,9,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Self-emp-not-inc,111483,nonHSgrad,6,notMarried,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K
18,unknown,31008,someCollege,10,notMarried,unknown,Own-child,White,Female,0,0,30,United-States,<=50K
57,Private,96346,HSgrad,9,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,57,United-States,<=50K
22,Private,317528,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,34,United-States,<=50K
36,State-gov,223020,someCollege,10,notMarried,Other-service,Unmarried,Black,Female,0,0,20,United-States,<=50K
33,unknown,173998,HSgrad,9,married,unknown,Wife,White,Female,0,1485,38,United-States,<=50K
39,Private,115076,someCollege,10,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
49,Private,133969,Doctorate,16,married,Prof-specialty,Husband,Other,Male,0,0,50,United-States,>50K
41,Private,173858,HSgrad,9,married,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
35,Private,193241,someCollege,10,married,Adm-clerical,Husband,White,Male,0,0,38,United-States,<=50K
40,Self-emp-inc,50644,assoc,12,notMarried,Sales,Unmarried,White,Female,1506,0,40,United-States,<=50K
30,Private,178841,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,177017,HSgrad,9,notMarried,Sales,Not-in-family,White,Male,0,1504,37,United-States,<=50K
25,Private,253267,someCollege,10,married,Adm-clerical,Husband,Black,Male,0,1902,36,United-States,>50K
37,Private,202027,Masters,14,married,Adm-clerical,Husband,White,Male,7688,0,50,United-States,>50K
53,Self-emp-not-inc,321865,profSchool,15,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,>50K
34,Self-emp-not-inc,321709,assoc,12,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,<=50K
22,Private,166371,HSgrad,9,notMarried,Other-service,Other-relative,White,Male,0,0,40,unknown,<=50K
18,Private,210574,HSgrad,9,notMarried,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
52,unknown,92968,Masters,14,married,unknown,Wife,White,Female,15024,0,40,United-States,>50K
45,Private,474617,HSgrad,9,notMarried,Sales,Unmarried,Black,Male,5455,0,40,United-States,<=50K
19,Private,264390,someCollege,10,notMarried,Adm-clerical,Own-child,White,Female,0,2001,40,United-States,<=50K
33,Self-emp-inc,144949,Bachelors,13,married,Sales,Husband,White,Male,0,0,65,United-States,<=50K
45,State-gov,90803,someCollege,10,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
43,State-gov,126701,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
40,Private,178417,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
41,Self-emp-not-inc,197176,Bachelors,13,married,Farming-fishing,Husband,White,Male,0,0,75,United-States,>50K
25,Private,182227,HSgrad,9,married,Craft-repair,Husband,White,Male,0,1579,40,United-States,<=50K
22,Private,117606,Bachelors,13,notMarried,Adm-clerical,Own-child,White,Female,0,0,32,United-States,<=50K
52,Private,349502,someCollege,10,notMarried,Adm-clerical,Unmarried,White,Male,0,0,45,United-States,<=50K
45,Federal-gov,81487,someCollege,10,married,Adm-clerical,Husband,White,Male,0,0,40,Puerto-Rico,>50K
32,State-gov,169583,Doctorate,16,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,70,United-States,<=50K
26,Private,485117,Bachelors,13,notMarried,Transport-moving,Own-child,White,Male,0,0,20,United-States,<=50K
24,Private,35603,someCollege,10,notMarried,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
37,Private,175390,HSgrad,9,notMarried,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
49,Private,184986,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Local-gov,174395,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
