age,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
33,3,10,2,5,1,0,0,35,1
26,6,14,2,5,2,0,0,30,1
42,5,13,2,5,2,0,0,50,1
45,2,9,1,5,1,0,0,40,1
43,3,10,2,4,1,0,0,6,1
19,1,7,1,5,2,0,0,20,1
27,5,13,1,5,1,0,0,99,1
51,2,9,2,5,2,7688,0,40,2
42,2,9,1,5,2,0,0,40,1
43,3,10,2,5,2,7298,0,50,2
38,5,13,2,5,2,0,0,45,2
44,2,9,1,5,1,0,0,40,1
36,2,9,2,5,2,0,0,64,2
37,2,9,2,2,1,0,0,60,1
29,5,13,1,5,2,0,0,50,2
53,2,9,1,5,1,0,0,40,1
42,5,13,2,5,2,0,0,45,1
80,3,10,1,5,1,0,0,20,1
61,1,7,2,5,2,0,0,40,1
55,3,10,2,5,2,5013,0,52,1
20,3,10,1,5,1,0,0,25,1
23,2,9,1,5,2,0,0,40,1
48,3,10,2,5,2,0,0,40,2
24,5,13,1,5,1,0,0,50,1
71,2,9,2,3,2,0,0,40,1
49,1,7,2,5,1,0,0,6,1
39,2,9,1,5,2,0,0,50,1
22,5,13,1,5,1,0,0,25,1
67,5,13,1,5,1,0,0,40,1
18,2,9,1,5,1,0,0,25,1
38,5,13,2,5,2,0,1848,54,2
38,1,4,2,5,2,0,0,45,1
50,2,9,1,5,1,0,0,40,1
56,4,12,2,5,1,0,0,40,1
23,3,10,1,5,1,0,0,20,1
26,3,10,2,5,2,0,0,40,1
32,2,9,2,5,2,0,0,40,1
44,5,13,1,5,2,10520,0,40,2
27,2,9,2,5,1,0,0,40,1
40,3,10,2,5,2,7298,0,40,2
43,4,12,2,5,2,0,0,60,1
31,3,10,2,5,2,0,0,35,2
57,3,10,2,5,2,0,0,40,2
25,5,13,1,5,2,0,0,35,1
22,4,11,1,3,1,0,0,36,1
20,4,11,1,5,1,0,0,35,1
27,2,9,2,5,1,3464,0,40,1
39,3,10,1,5,1,0,0,40,1
27,6,14,1,5,2,0,0,40,1
41,2,9,1,5,2,0,0,40,1
31,5,13,1,5,2,0,0,45,1
41,4,12,2,5,2,0,0,20,1
25,5,13,1,5,2,0,0,40,1
29,4,12,1,3,2,0,0,40,2
22,2,9,2,5,2,0,0,50,1
62,1,4,2,5,2,0,0,91,1
29,2,9,1,4,1,0,0,40,1
44,3,10,2,5,1,0,0,70,2
32,5,13,2,5,1,0,0,2,1
19,2,9,1,3,1,0,0,40,1
20,4,11,1,5,1,0,0,40,1
65,3,10,2,3,2,0,0,40,2
24,2,9,1,5,1,0,0,36,1
37,6,14,2,5,2,0,0,50,2
43,2,9,1,3,1,0,0,40,1
38,5,13,2,5,1,0,0,60,2
28,4,12,1,5,1,0,0,35,1
33,2,9,1,5,2,4416,0,40,1
32,2,9,2,5,1,0,0,40,2
38,6,14,2,5,2,0,0,45,2
33,3,10,1,5,1,0,0,40,1
42,5,13,2,5,2,0,0,60,2
27,2,9,1,5,2,0,0,40,1
41,2,9,1,5,2,0,0,40,1
47,6,14,2,5,2,0,0,60,2
55,1,7,2,5,2,0,0,45,1
30,3,10,1,5,2,0,0,8,1
54,3,10,1,5,1,0,0,50,1
40,5,13,2,5,2,0,0,40,2
21,2,9,1,5,1,0,0,40,1
34,5,13,1,5,1,0,0,25,1
30,5,13,2,5,2,0,0,40,2
31,3,10,1,5,1,0,0,45,1
22,2,9,1,5,2,0,0,37,1
37,2,9,2,3,2,0,0,40,2
41,1,5,2,2,1,0,0,40,1
52,6,14,1,5,1,0,0,40,1
57,3,10,2,5,2,0,0,40,1
48,3,10,1,5,1,0,0,48,1
58,2,9,2,5,2,0,0,40,2
35,1,5,2,5,2,0,0,50,1
40,2,9,1,5,1,0,0,45,1
30,2,9,1,5,1,0,0,25,1
26,2,9,2,5,2,0,0,40,1
46,2,9,2,5,2,0,0,60,1
26,3,10,2,3,2,0,0,40,1
50,5,13,1,3,1,0,0,40,1
22,2,9,2,5,2,0,0,50,2
36,6,14,1,2,1,0,0,40,1
30,2,9,2,5,2,0,0,52,2
58,4,12,2,5,2,0,0,50,2
17,1,7,1,5,2,0,0,40,1
72,4,11,1,5,1,6723,0,25,1
19,2,9,1,5,1,0,0,40,1
29,1,4,2,5,1,0,0,40,1
20,2,9,1,3,1,0,0,25,1
30,3,10,2,5,2,0,0,40,1
47,3,10,1,5,1,0,0,45,1
51,3,10,2,5,2,0,0,45,2
26,1,6,2,5,2,0,0,40,1
24,3,10,1,5,2,0,0,42,1
44,6,14,1,5,2,0,0,24,1
43,2,9,2,5,2,0,0,50,2
35,5,13,1,5,2,0,0,50,1
51,2,9,2,5,2,7298,0,50,2
41,2,9,2,5,2,0,0,40,2
38,3,10,1,4,1,0,0,40,1
39,2,9,2,2,1,3464,0,20,1
54,1,6,1,5,1,0,0,43,1
62,2,9,1,5,2,0,0,40,1
45,8,16,2,5,2,0,0,60,1
30,2,9,1,3,1,0,0,35,1
32,2,9,2,5,2,0,0,40,1
23,2,9,1,5,1,0,0,40,1
84,4,11,1,5,1,0,0,14,1
46,5,13,1,5,2,0,0,60,1
67,6,14,1,5,1,2009,0,40,1
29,5,13,2,5,2,0,0,40,2
33,4,11,1,5,2,0,0,55,2
23,3,10,2,5,2,0,0,42,1
63,2,9,2,5,2,0,0,55,2
55,2,9,1,3,1,0,2001,40,1
42,7,15,1,5,1,0,0,40,1
17,1,7,1,1,1,0,0,20,1
60,1,3,2,5,2,0,0,40,1
31,1,8,1,5,2,0,0,40,1
28,1,4,1,5,2,0,0,40,1
31,1,5,2,3,2,0,0,48,1
65,5,13,2,5,2,10605,0,40,2
31,5,13,1,5,2,14084,0,50,2
61,2,9,1,3,1,0,0,40,1
43,7,15,2,5,2,0,0,50,2
40,3,10,1,3,1,0,0,49,1
39,2,9,1,5,2,0,0,40,1
37,3,10,2,3,1,0,0,27,1
47,3,10,2,1,2,0,0,40,1
45,3,10,2,5,2,0,0,65,2
30,2,9,2,5,2,0,0,60,1
30,7,15,1,5,2,0,0,40,1
49,3,10,1,5,2,14084,0,44,2
51,2,9,2,5,2,0,0,40,2
31,5,13,1,5,1,0,0,72,2
48,5,13,2,5,1,0,0,25,2
20,3,10,1,2,1,0,0,30,1
32,2,9,2,5,2,3103,0,40,2
31,3,10,1,3,1,0,0,40,1
19,2,9,1,5,2,0,0,25,1
50,6,14,1,5,1,0,0,35,1
33,2,9,2,5,2,0,0,50,1
25,5,13,1,5,2,0,0,20,1
49,2,9,1,5,2,0,1876,40,1
30,3,10,2,5,2,0,0,40,1
23,5,13,1,5,2,0,0,40,1
44,8,16,2,5,1,15024,0,32,2
24,4,11,1,5,2,0,0,5,1
28,4,11,1,2,1,0,0,45,1
56,2,9,1,5,1,0,1617,40,1
38,2,9,1,5,1,0,0,38,1
20,3,10,1,5,1,2176,0,20,1
82,2,9,1,5,1,0,4356,18,1
52,5,13,2,5,2,0,0,60,2
32,3,10,1,3,2,0,0,40,1
37,4,11,1,5,1,0,0,32,1
36,5,13,2,5,2,0,0,40,2
39,5,13,2,5,2,0,0,40,2
30,2,9,2,2,2,3411,0,40,1
49,2,9,2,5,2,0,0,56,1
40,4,11,1,5,1,0,0,40,1
42,1,7,2,5,2,0,0,45,1
35,5,13,1,5,2,0,0,40,1
39,2,9,1,5,1,0,0,81,1
32,4,11,2,5,2,0,0,40,1
22,1,7,1,5,2,0,0,50,1
53,3,10,1,5,1,0,0,40,1
25,2,9,1,5,2,0,0,40,1
17,1,6,1,5,2,0,0,30,1
44,2,9,2,5,2,0,0,70,2
52,6,14,2,5,2,0,0,40,2
42,2,9,2,1,2,0,0,40,1
34,1,7,2,5,2,0,0,50,1
27,3,10,2,5,2,0,0,40,1
37,2,9,1,3,2,0,0,40,1
39,6,14,2,4,1,7688,0,38,2
26,2,9,2,5,2,0,0,40,1
48,6,14,2,5,1,0,1902,38,2
57,2,9,1,5,1,0,0,28,1
36,4,11,1,5,2,0,0,48,1
27,5,13,1,5,1,0,0,40,1
17,1,7,1,5,2,0,0,15,1
30,1,3,2,5,2,0,0,40,1
37,4,11,2,3,1,0,0,48,2
31,5,13,1,5,1,0,0,40,1
23,4,12,1,5,1,0,0,20,1
32,1,6,1,5,2,0,0,45,1
58,2,9,2,5,2,0,0,40,2
31,2,9,1,5,1,0,0,8,1
44,5,13,2,3,2,0,0,40,2
39,5,13,1,3,1,0,625,40,1
59,2,9,2,5,2,0,1485,45,2
42,5,13,2,5,2,0,0,48,2
45,2,9,2,5,2,0,0,35,1
20,2,9,1,5,2,0,0,35,1
35,2,9,2,5,2,0,0,40,1
50,4,12,2,3,2,0,0,40,1
56,2,9,1,5,2,0,0,28,1
48,4,11,2,5,2,0,0,40,2
58,6,14,1,5,1,0,0,15,1
32,4,11,2,5,2,0,0,50,1
23,3,10,1,5,1,0,0,12,1
48,2,9,1,5,2,0,0,40,1
33,2,9,1,5,2,0,0,70,1
48,5,13,1,5,1,0,0,45,1
55,2,9,1,5,1,2202,0,35,1
40,4,11,1,1,1,0,0,40,1
50,3,10,2,5,2,0,0,40,1
52,1,6,2,5,2,0,0,35,1
19,2,9,1,5,1,0,0,30,1
55,1,6,2,5,2,7688,0,50,2
36,7,15,2,5,2,0,0,30,2
39,5,13,1,2,1,0,0,40,2
22,3,10,1,5,1,0,0,40,1
44,5,13,2,5,2,7688,0,50,2
34,2,9,1,5,2,0,1408,38,1
33,3,10,2,5,2,0,0,50,1
55,6,14,1,5,1,14084,0,40,2
35,6,14,2,5,2,0,0,45,2
50,1,7,1,5,1,0,0,40,1
43,3,10,1,3,1,0,0,40,1
29,4,11,1,5,2,0,0,40,1
56,3,10,2,3,2,0,0,40,1
33,5,13,2,5,2,99999,0,40,2
24,2,9,2,5,2,0,0,50,1
46,4,11,1,5,1,0,0,40,1
60,2,9,2,5,1,15024,0,15,2
48,6,14,2,5,2,0,0,40,1
65,1,7,2,5,2,0,0,35,1
29,2,9,1,5,2,0,1408,40,1
42,2,9,2,5,2,0,1740,43,1
44,7,15,2,5,2,0,0,50,2
73,3,10,2,5,2,0,0,6,2
21,3,10,1,5,1,0,0,50,1
32,2,9,2,5,2,0,1902,55,2
43,6,14,2,5,2,0,0,35,2
21,2,9,1,3,2,0,0,32,1
30,3,10,1,5,2,0,0,20,1
54,5,13,2,5,2,0,0,48,1
19,3,10,1,5,1,0,0,15,1
55,3,10,2,5,1,0,0,37,1
20,3,10,1,5,1,0,0,28,1
53,5,13,2,5,2,0,0,40,1
51,6,14,1,5,2,0,0,55,2
33,2,9,2,5,2,0,0,40,1
62,3,10,1,5,1,0,0,40,1
24,2,9,1,5,2,0,0,30,1
17,1,5,1,5,1,0,0,40,1
26,3,10,1,5,1,0,0,45,1
36,2,9,1,5,2,0,0,40,1
32,1,6,2,5,1,0,0,35,1
58,8,16,2,5,2,0,0,50,2
38,5,13,2,5,2,0,0,40,2
72,2,9,2,5,2,2346,0,40,1
26,2,9,1,5,1,0,0,40,1
45,2,9,1,5,1,0,0,38,1
72,4,11,1,5,1,0,0,30,1
60,3,10,2,5,2,15024,0,40,2
27,2,9,2,5,2,0,0,50,1
38,4,11,2,5,2,0,0,48,2
37,3,10,2,5,2,0,1485,44,2
28,3,10,1,5,2,0,0,40,1
38,5,13,2,5,2,0,0,40,2
29,2,9,2,5,2,0,0,60,2
19,2,9,1,5,1,0,1721,40,1
28,5,13,1,5,2,0,0,25,1
70,5,13,1,5,1,0,0,7,1
40,2,9,2,5,2,0,0,50,2
26,4,11,1,5,2,0,0,40,1
43,4,12,2,3,2,0,0,60,1
29,3,10,2,5,1,0,0,40,2
25,3,10,2,3,2,0,0,40,1
29,2,9,2,3,2,0,0,40,2
60,1,2,1,4,2,0,0,38,1
31,5,13,2,5,1,0,0,40,1
51,1,4,2,5,2,0,0,40,1
18,3,10,1,5,1,0,0,15,1
36,5,13,1,5,2,0,0,20,1
35,5,13,2,2,2,0,0,40,2
48,5,13,1,5,2,0,0,38,2
78,1,4,2,5,2,0,0,25,1
72,5,13,2,5,2,0,0,17,1
24,3,10,1,5,2,0,0,40,1
58,1,7,2,5,2,0,0,16,1
36,1,7,1,3,2,13550,0,40,2
48,3,10,2,5,2,0,0,30,1
28,2,9,1,5,1,0,0,40,1
26,6,14,1,5,1,0,0,40,1
29,5,13,1,5,1,0,0,60,1
47,1,3,2,3,2,0,0,40,1
50,5,13,1,5,1,0,0,50,2
35,1,3,1,5,2,0,0,40,1
17,1,7,1,5,2,0,0,20,1
41,3,10,2,5,2,0,0,48,2
37,2,9,2,5,2,0,0,42,1
35,2,9,2,1,2,0,0,40,1
56,1,4,2,5,2,0,0,40,1
23,3,10,2,5,2,0,0,40,1
33,4,12,1,5,1,0,0,32,1
79,2,9,2,5,2,0,0,40,2
28,5,13,1,3,2,0,0,40,1
55,1,7,1,5,1,0,0,20,1
59,6,14,2,5,2,0,0,50,1
22,5,13,1,5,1,0,0,40,1
19,1,7,1,2,1,0,0,19,1
41,1,3,2,5,2,0,0,35,1
32,4,11,2,5,2,0,0,40,1
67,1,4,2,5,2,2414,0,40,1
45,2,9,1,5,1,0,0,35,1
61,1,3,2,5,1,0,0,45,1
34,5,13,1,5,1,0,0,40,1
43,4,11,2,5,2,0,0,40,1
38,5,13,2,5,2,7298,0,50,2
35,8,16,2,5,2,0,0,60,1
65,2,9,1,5,2,0,0,20,1
24,5,13,2,5,2,0,0,55,2
37,2,9,2,5,2,0,0,40,1
34,3,10,2,5,2,0,0,50,1
42,2,9,2,5,2,0,0,60,2
18,1,4,1,5,1,0,0,40,1
43,3,10,1,1,1,0,0,15,1
31,3,10,2,5,2,0,0,40,2
19,3,10,1,5,1,0,0,20,1
40,3,10,2,2,2,0,0,50,1
32,5,13,2,5,2,0,0,40,1
47,3,10,2,5,2,0,0,40,2
32,3,10,2,5,2,0,0,40,1
46,8,16,1,5,2,0,0,35,1
40,5,13,2,5,2,0,0,65,2
36,5,13,1,5,2,0,0,35,1
33,4,11,2,5,2,0,0,36,1
23,1,3,1,5,2,0,0,35,1
21,1,6,1,5,2,0,0,40,1
40,2,9,2,3,1,0,0,32,1
53,8,16,2,5,2,0,0,50,2
20,3,10,1,5,2,0,0,15,1
53,3,10,2,5,2,0,0,72,1
58,1,5,2,3,2,0,0,60,1
51,2,9,2,5,2,0,0,55,2
31,2,9,2,5,2,0,0,65,1
35,2,9,2,5,2,0,0,40,1
23,1,7,1,1,2,0,0,40,1
31,3,10,1,5,1,0,0,35,1
21,3,10,1,5,1,0,0,35,1
39,6,14,2,5,2,0,0,55,2
36,7,15,2,5,1,15024,0,45,2
51,1,6,2,5,2,0,0,40,2
18,1,7,1,5,2,0,0,12,1
32,3,10,1,5,2,0,0,48,1
56,5,13,1,5,1,0,0,32,1
35,4,12,1,5,2,0,0,40,1
63,1,8,1,5,1,0,0,40,1
61,2,9,2,5,2,0,0,50,2
23,3,10,1,5,2,0,0,40,1
52,6,14,2,5,2,0,0,50,2
19,2,9,1,5,2,0,0,50,1
33,6,14,2,5,2,0,0,50,2
35,5,13,2,3,2,0,0,50,1
35,2,9,1,5,1,0,0,60,2
38,7,15,2,5,1,0,0,40,1
23,5,13,1,5,1,0,0,60,1
22,4,11,1,5,2,0,0,60,1
20,2,9,1,5,2,0,0,40,1
19,2,9,1,5,2,0,0,40,1
47,2,9,2,3,2,0,0,40,2
59,1,7,2,5,2,0,0,40,1
38,2,9,1,5,1,0,0,40,1
36,2,9,2,5,2,0,0,50,1
27,1,3,1,5,2,0,0,40,1
24,4,11,2,5,2,0,0,40,1
35,2,9,1,3,1,0,0,35,1
22,3,10,1,3,2,0,0,39,1
37,2,9,2,5,2,0,0,52,1
36,2,9,2,5,2,7298,0,40,2
28,2,9,1,5,1,0,0,25,1
55,2,9,2,5,1,0,0,50,1
29,1,3,2,5,1,0,0,40,1
32,5,13,2,5,2,0,0,44,1
66,3,10,1,5,1,0,0,35,1
47,3,10,2,5,2,0,0,45,1
23,5,13,1,5,1,0,0,40,1
50,6,14,1,5,1,0,0,45,1
40,2,9,2,5,2,0,0,84,1
51,2,9,1,5,1,0,1590,40,1
34,2,9,1,5,1,0,1669,45,1
28,5,13,1,5,1,0,0,40,1
52,8,16,2,5,2,0,1887,70,2
39,2,9,2,5,2,3103,0,60,2
43,5,13,2,5,2,0,0,40,2
36,5,13,1,5,1,0,0,35,2
25,5,13,1,5,1,0,0,15,1
42,3,10,1,5,1,0,0,38,1
35,3,10,2,5,2,0,0,40,1
43,6,14,2,5,2,7688,0,53,2
34,2,9,2,5,2,0,0,40,1
50,5,13,2,5,2,0,0,38,2
30,3,10,2,5,2,0,0,60,1
44,6,14,2,5,2,0,0,44,2
52,4,11,2,5,2,0,0,40,1
35,4,12,2,5,2,0,0,60,1
36,4,11,1,5,2,0,0,40,2
30,5,13,1,2,1,0,0,52,1
36,5,13,2,5,2,15024,0,45,2
39,5,13,1,5,1,0,0,40,1
25,1,2,2,5,2,0,0,96,1
26,5,13,1,5,2,0,0,40,1
20,2,9,1,3,1,0,0,20,1
20,3,10,1,5,2,0,0,40,1
70,1,3,2,5,2,0,0,20,1
26,2,9,1,5,2,0,0,50,1
24,3,10,1,3,1,0,0,35,1
48,5,13,2,5,2,0,0,40,2
62,2,9,1,3,1,0,0,99,1
48,2,9,2,5,2,0,0,40,1
52,5,13,2,5,2,0,0,40,2
25,5,13,1,5,2,0,0,44,1
58,1,3,2,5,2,0,0,40,1
40,5,13,1,5,1,0,0,45,1
29,3,10,2,5,1,0,0,40,1
45,1,4,2,5,2,0,0,52,1
19,3,10,1,5,1,0,0,20,1
37,1,7,1,3,2,0,0,40,1
23,1,7,2,5,2,0,0,40,1
31,2,9,1,5,2,0,0,60,1
64,1,4,2,5,2,0,0,20,1
28,3,10,1,5,1,0,0,16,1
32,2,9,1,5,2,0,0,40,1
49,3,10,1,5,1,0,0,44,1
35,3,10,1,5,1,0,0,40,2
19,3,10,1,5,1,0,0,35,1
45,8,16,2,5,2,0,0,45,2
39,1,8,2,5,2,15024,0,70,2
55,3,10,1,3,1,0,2339,45,1
46,5,13,1,2,1,0,0,60,2
19,3,10,1,5,1,0,0,16,1
29,2,9,2,5,1,0,0,40,1
25,2,9,2,5,2,0,0,35,1
37,5,13,1,5,1,0,0,40,1
30,2,9,1,5,2,0,0,40,1
28,2,9,2,2,2,0,0,40,1
36,3,10,1,3,1,6497,0,56,1
32,3,10,1,3,1,0,0,35,1
34,1,7,1,5,2,0,0,40,1
34,2,9,1,5,1,0,0,36,1
20,3,10,1,5,1,0,0,40,1
27,6,14,1,5,2,0,0,40,1
36,2,9,2,5,1,0,0,40,1
35,3,10,2,5,2,0,0,40,1
37,2,9,1,5,2,0,0,35,1
32,2,9,2,5,2,0,0,50,1
32,6,14,1,5,1,0,0,20,1
52,2,9,1,5,1,0,0,48,1
50,3,10,2,5,2,0,0,40,2
23,2,9,1,5,1,0,0,30,1
25,2,9,2,5,2,0,0,45,1
21,1,1,1,5,2,0,0,50,1
31,2,9,1,5,1,0,0,32,1
31,3,10,2,5,1,0,0,30,1
41,4,11,1,5,2,0,0,40,1
47,3,10,2,5,2,0,0,60,1
20,3,10,1,5,1,0,0,10,1
20,3,10,1,5,1,0,0,45,1
29,1,6,1,3,1,0,0,25,1
51,3,10,1,5,1,0,0,40,1
30,5,13,2,5,1,0,0,33,2
23,3,10,1,5,1,0,0,12,1
48,5,13,2,5,2,0,0,35,2
39,2,9,1,5,2,14344,0,40,2
62,5,13,2,5,2,0,0,35,1
22,5,13,1,5,2,0,0,30,1
46,5,13,2,5,2,7688,0,40,2
51,6,14,2,5,2,0,1977,35,2
20,2,9,1,5,1,0,0,32,1
40,4,12,2,5,2,15024,0,50,2
31,5,13,1,5,2,0,0,40,1
30,3,10,1,5,2,0,0,40,1
52,2,9,2,5,1,0,0,38,1
20,2,9,1,5,1,0,0,40,1
37,4,11,2,5,2,0,0,40,2
65,5,13,1,5,1,0,0,40,1
40,5,13,1,5,2,4650,0,40,1
60,5,13,2,5,2,7298,0,48,2
27,2,9,1,5,2,0,0,35,1
62,5,13,2,5,2,0,0,60,2
53,2,9,1,5,1,0,0,35,1
38,5,13,2,5,2,0,0,50,2
49,4,11,2,5,2,0,0,40,1
21,2,9,1,5,2,0,0,40,1
18,3,10,1,5,2,0,0,40,1
25,5,13,1,5,2,0,0,40,1
36,1,7,2,5,2,0,0,40,1
52,2,9,2,5,2,0,0,55,2
19,3,10,1,5,2,0,0,14,1
23,5,13,1,5,1,0,0,40,1
63,5,13,2,5,2,0,0,15,1
63,4,11,2,5,2,0,0,45,1
62,5,13,1,5,2,99999,0,40,2
51,4,12,2,5,2,3103,0,30,2
76,3,10,1,5,1,0,0,30,1
50,2,9,2,5,2,5013,0,45,1
45,2,9,2,5,2,0,0,50,2
44,3,10,1,5,2,0,0,45,2
51,1,4,2,3,2,0,0,40,1
42,5,13,1,5,2,4650,0,35,1
43,6,14,2,5,2,0,0,40,2
53,1,7,2,5,2,0,0,40,1
29,4,11,2,5,2,0,0,40,1
41,3,10,2,5,2,0,0,40,1
44,2,9,1,5,2,0,0,40,1
35,1,6,1,3,1,0,1980,40,1
27,2,9,2,5,2,0,0,40,1
35,3,10,2,5,2,0,0,50,1
60,4,11,1,5,1,0,0,30,1
49,3,10,1,5,2,14344,0,45,2
33,5,13,2,5,2,0,0,45,1
35,5,13,2,5,2,0,0,40,2
31,3,10,2,5,2,0,0,38,1
54,2,9,2,5,2,7298,0,60,2
57,8,16,2,5,2,0,0,35,1
30,1,5,1,5,2,0,0,45,1
45,1,6,1,2,2,0,0,40,1
41,3,10,2,5,2,7298,0,42,2
25,5,13,1,5,2,0,0,18,1
51,3,10,2,5,2,0,0,40,2
42,1,3,1,5,2,0,0,40,1
28,4,11,1,5,2,0,0,45,1
47,1,6,2,5,1,0,0,20,1
53,5,13,1,1,2,0,0,40,1
31,5,13,1,5,1,13550,0,50,2
46,1,7,2,3,2,7688,0,40,2
25,2,9,1,5,1,0,0,40,1
47,2,9,2,5,2,0,0,40,1
26,5,13,2,5,2,0,0,50,1
30,2,9,2,5,2,0,0,40,1
48,2,9,2,5,2,0,0,40,1
22,3,10,1,3,2,0,0,40,1
32,3,10,2,5,2,0,0,30,1
33,8,16,1,5,2,0,0,45,2
31,2,9,2,5,2,0,0,40,1
43,3,10,2,5,1,0,0,20,2
26,4,11,1,5,1,0,0,40,1
34,2,9,2,3,2,0,0,40,1
50,5,13,2,5,1,0,0,40,2
30,2,9,1,3,1,0,0,40,1
17,1,7,1,5,2,0,0,20,1
35,6,14,1,3,1,0,0,40,1
29,3,10,2,5,2,0,0,40,1
27,4,12,2,5,2,4064,0,40,1
32,5,13,2,3,2,0,0,40,1
34,5,13,1,5,2,0,0,40,2
32,2,9,1,5,1,0,0,40,1
47,3,10,1,5,1,0,0,40,1
40,3,10,1,5,1,0,0,40,1
26,4,11,1,5,1,0,0,40,1
30,2,9,1,5,1,0,0,40,1
54,2,9,1,5,2,0,0,40,1
53,5,13,2,5,2,0,0,55,2
38,5,13,2,5,2,0,0,40,2
43,1,4,1,3,2,0,0,40,1
25,3,10,1,5,2,0,0,20,1
39,2,9,2,5,2,0,0,40,1
57,2,9,2,5,2,0,0,25,2
47,2,9,2,5,2,0,0,34,1
45,2,9,1,3,1,0,0,35,1
24,5,13,1,5,2,0,0,40,1
32,1,6,1,5,2,0,0,40,1
25,3,10,1,5,2,0,0,35,1
57,1,3,1,5,1,0,0,40,1
28,5,13,2,5,1,0,1977,24,2
28,2,9,2,5,2,0,0,51,1
27,5,13,1,5,1,0,0,55,1
28,5,13,1,5,1,0,0,20,1
74,1,2,2,3,2,0,0,40,1
44,2,9,2,2,2,0,0,42,1
27,2,9,1,5,2,0,0,45,1
61,5,13,2,5,2,0,0,40,1
25,1,7,1,5,2,0,0,99,1
28,1,5,1,3,1,0,0,24,1
20,3,10,1,5,2,0,0,40,1
33,4,11,1,2,2,0,0,40,1
38,2,9,1,5,2,0,0,40,1
31,2,9,1,3,1,0,0,25,1
40,6,14,1,5,1,0,0,45,2
43,3,10,2,5,2,0,0,55,2
38,6,14,2,5,2,0,0,60,2
19,3,10,1,3,2,0,0,30,1
56,4,12,2,5,2,0,0,50,1
38,6,14,1,5,2,0,0,45,2
30,5,13,2,5,1,0,0,4,1
22,2,9,2,5,1,4508,0,40,1
18,2,9,1,5,2,0,0,25,1
68,3,10,1,5,1,0,0,20,1
35,4,11,1,5,2,0,0,50,1
42,1,4,2,2,1,0,0,48,1
32,1,6,1,5,2,0,0,40,1
43,3,10,2,5,1,0,0,40,2
30,1,6,1,3,1,0,0,40,1
62,3,10,2,5,2,2829,0,24,1
38,4,11,2,5,2,0,0,40,1
27,2,9,1,5,2,0,0,40,1
28,8,16,1,5,1,0,0,60,2
26,4,11,1,5,2,0,0,40,1
21,3,10,1,5,2,0,0,20,1
19,2,9,1,3,2,0,0,40,1
20,3,10,1,5,2,0,0,30,1
25,5,13,1,3,2,0,0,40,1
28,3,10,1,5,2,0,0,50,1
36,4,11,1,5,2,0,0,42,2
23,5,13,1,1,2,0,0,40,1
24,5,13,2,5,1,0,0,50,1
23,2,9,1,5,1,0,0,40,1
24,5,13,1,5,1,0,0,20,1
25,2,9,1,5,2,0,0,8,1
24,2,9,1,5,2,0,0,40,1
30,2,9,2,5,2,0,0,62,1
26,5,13,1,5,1,0,0,45,1
62,6,14,2,5,2,0,0,50,1
36,3,10,2,5,1,0,0,33,1
45,2,9,2,2,2,0,0,40,1
31,4,12,1,5,1,0,880,45,1
34,2,9,1,5,2,0,0,48,1
65,5,13,2,5,2,0,0,44,2
42,4,11,1,5,1,0,0,40,1
27,7,15,1,5,2,0,0,70,1
40,3,10,2,3,1,0,0,40,1
53,3,10,2,5,2,0,0,40,2
54,2,9,2,5,2,0,0,50,2
30,5,13,1,5,2,0,0,35,1
59,2,9,2,5,2,0,0,45,2
42,2,9,1,5,2,0,0,55,1
23,2,9,1,5,1,0,0,40,1
28,5,13,2,5,1,0,0,15,1
20,2,9,1,5,2,0,0,40,1
22,3,10,1,5,1,0,0,20,1
73,5,13,2,5,2,0,0,30,1
47,3,10,2,5,2,0,1977,40,2
44,3,10,2,5,2,0,0,40,1
40,1,8,1,5,2,0,0,40,1
37,4,11,2,5,1,0,0,37,2
39,2,9,1,5,2,0,0,50,1
49,3,10,2,5,2,7688,0,40,2
44,3,10,1,5,2,0,0,45,1
27,1,5,2,5,1,0,0,37,1
50,2,9,2,5,2,0,0,40,1
39,5,13,2,5,2,0,0,40,2
41,2,9,1,3,1,0,0,40,1
55,5,13,2,5,2,0,0,40,2
53,1,2,2,3,2,0,0,35,1
53,6,14,1,5,1,0,0,50,1
31,6,14,2,5,2,0,2415,70,2
21,2,9,1,5,2,0,0,40,1
30,2,9,1,3,2,0,0,40,1
74,2,9,1,5,1,0,0,10,1
53,6,14,1,5,1,0,0,60,2
47,3,10,2,5,2,0,1485,47,1
60,5,13,1,5,1,0,0,40,2
59,1,5,1,5,1,0,0,40,1
37,5,13,1,5,2,0,0,48,2
47,5,13,2,5,2,0,1740,40,1
49,1,5,2,5,2,0,0,40,1
73,3,10,1,5,1,0,0,11,1
58,2,9,1,3,1,0,0,20,1
18,1,7,1,3,2,0,0,15,1
35,3,10,1,3,2,0,0,40,1
24,3,10,2,5,1,0,0,50,1
62,2,9,1,5,1,0,0,38,1
58,2,9,2,5,1,0,0,40,1
51,3,10,2,5,2,15024,0,40,2
21,2,9,1,3,2,0,0,40,1
30,5,13,2,5,2,0,0,40,1
27,4,11,1,5,1,0,1876,36,1
25,5,13,2,5,2,5178,0,40,2
31,2,9,1,1,2,0,0,45,1
31,2,9,1,3,1,0,0,34,1
44,3,10,2,5,2,5178,0,50,2
52,8,16,2,5,2,99999,0,65,2
